GUBERNATURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040426E0102,'040426E010205,'04,CAMPECHE,'021,021. XPUJIL,'0426,1,E,2,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,576,,,,,,,,,,,
'040427B0100,'040427B010005,'04,CAMPECHE,'021,021. XPUJIL,'0427,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,546,,,,,,,,,,,
'040427C0100,'040427C010005,'04,CAMPECHE,'021,021. XPUJIL,'0427,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,546,,,,,,,,,,,
'040427C0200,'040427C020005,'04,CAMPECHE,'021,021. XPUJIL,'0427,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,545,,,,,,,,,,,
'040440B0100,'040440B010005,'04,CAMPECHE,'007,007. TENABO,'0440,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,539,,,,,,,,,,,
'040440C0100,'040440C010005,'04,CAMPECHE,'007,007. TENABO,'0440,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,539,,,,,,,,,,,
'040440C0200,'040440C020005,'04,CAMPECHE,'007,007. TENABO,'0440,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,538,,,,,,,,,,,
'040441B0100,'040441B010005,'04,CAMPECHE,'007,007. TENABO,'0441,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,580,,,,,,,,,,,
'040441C0100,'040441C010005,'04,CAMPECHE,'007,007. TENABO,'0441,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,580,,,,,,,,,,,
'040441C0200,'040441C020005,'04,CAMPECHE,'007,007. TENABO,'0441,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,580,,,,,,,,,,,
'040442B0100,'040442B010005,'04,CAMPECHE,'007,007. TENABO,'0442,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,575,,,,,,,,,,,
'040442C0100,'040442C010005,'04,CAMPECHE,'007,007. TENABO,'0442,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,575,,,,,,,,,,,
'040442C0200,'040442C020005,'04,CAMPECHE,'007,007. TENABO,'0442,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,575,,,,,,,,,,,
'040443B0100,'040443B010005,'04,CAMPECHE,'007,007. TENABO,'0443,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,569,,,,,,,,,,,
'040443C0100,'040443C010005,'04,CAMPECHE,'007,007. TENABO,'0443,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,568,,,,,,,,,,,
'040443C0200,'040443C020005,'04,CAMPECHE,'007,007. TENABO,'0443,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,568,,,,,,,,,,,
'040444B0100,'040444B010005,'04,CAMPECHE,'007,007. TENABO,'0444,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,186,,,,,,,,,,,
'040445B0100,'040445B010005,'04,CAMPECHE,'007,007. TENABO,'0445,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,499,,,,,,,,,,,
'040445C0100,'040445C010005,'04,CAMPECHE,'007,007. TENABO,'0445,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,499,,,,,,,,,,,
'040446B0100,'040446B010005,'04,CAMPECHE,'007,007. TENABO,'0446,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,116,,,,,,,,,,,
'040447B0100,'040447B010005,'04,CAMPECHE,'007,007. TENABO,'0447,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,427,,,,,,,,,,,
'040183B0100,'040183B010005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,699,,,,,,,,,,,
'040183C0100,'040183C010005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,699,,,,,,,,,,,
'040183C0200,'040183C020005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,699,,,,,,,,,,,
'040183C0300,'040183C030005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,3,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,699,,,,,,,,,,,
'040183C0400,'040183C040005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,4,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,699,,,,,,,,,,,
'040183C0500,'040183C050005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,5,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,699,,,,,,,,,,,
'040183C0600,'040183C060005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,6,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,698,,,,,,,,,,,
'040183C0700,'040183C070005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,7,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,698,,,,,,,,,,,
'040184B0100,'040184B010005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,709,,,,,,,,,,,
'040184C0100,'040184C010005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,709,,,,,,,,,,,
'040184C0200,'040184C020005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,709,,,,,,,,,,,
'040184C0300,'040184C030005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,3,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,709,,,,,,,,,,,
'040184C0400,'040184C040005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,4,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,709,,,,,,,,,,,
'040184C0500,'040184C050005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,5,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,709,,,,,,,,,,,
'040184C0600,'040184C060005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,6,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,708,,,,,,,,,,,
'040185B0100,'040185B010005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0185,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,623,,,,,,,,,,,
'040185C0100,'040185C010005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0185,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,623,,,,,,,,,,,
'040185C0200,'040185C020005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0185,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,623,,,,,,,,,,,
'040185C0300,'040185C030005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0185,3,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,623,,,,,,,,,,,
'040185C0400,'040185C040005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0185,4,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,622,,,,,,,,,,,
'040186B0100,'040186B010005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0186,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,718,,,,,,,,,,,
'040186C0100,'040186C010005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0186,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,718,,,,,,,,,,,
'040187B0100,'040187B010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0187,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,551,,,,,,,,,,,
'040187C0100,'040187C010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0187,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,550,,,,,,,,,,,
'040187C0200,'040187C020005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0187,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,550,,,,,,,,,,,
'040188B0100,'040188B010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0188,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,666,,,,,,,,,,,
'040188C0100,'040188C010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0188,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,665,,,,,,,,,,,
'040188C0200,'040188C020005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0188,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,665,,,,,,,,,,,
'040189B0100,'040189B010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0189,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,731,,,,,,,,,,,
'040189C0100,'040189C010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0189,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,731,,,,,,,,,,,
'040190B0100,'040190B010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0190,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,700,,,,,,,,,,,
'040190C0100,'040190C010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0190,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,700,,,,,,,,,,,
'040191B0100,'040191B010005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0191,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,721,,,,,,,,,,,
'040191C0100,'040191C010005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0191,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,721,,,,,,,,,,,
'040191C0200,'040191C020005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0191,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,721,,,,,,,,,,,
'040192B0100,'040192B010005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0192,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,532,,,,,,,,,,,
'040192C0100,'040192C010005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0192,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,532,,,,,,,,,,,
'040192C0200,'040192C020005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0192,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,532,,,,,,,,,,,
'040193B0100,'040193B010005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0193,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,612,,,,,,,,,,,
'040194B0100,'040194B010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0194,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,683,,,,,,,,,,,
'040194C0100,'040194C010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0194,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,683,,,,,,,,,,,
'040195B0100,'040195B010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0195,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,656,,,,,,,,,,,
'040195C0100,'040195C010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0195,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,655,,,,,,,,,,,
'040196B0100,'040196B010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0196,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,697,,,,,,,,,,,
'040196C0100,'040196C010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0196,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,696,,,,,,,,,,,
'040197B0100,'040197B010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0197,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,599,,,,,,,,,,,
'040197C0100,'040197C010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0197,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,599,,,,,,,,,,,
'040199B0100,'040199B010005,'04,CAMPECHE,'020,020. PALIZADA,'0199,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,537,,,,,,,,,,,
'040199C0100,'040199C010005,'04,CAMPECHE,'020,020. PALIZADA,'0199,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,537,,,,,,,,,,,
'040199C0200,'040199C020005,'04,CAMPECHE,'020,020. PALIZADA,'0199,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,537,,,,,,,,,,,
'040200B0100,'040200B010005,'04,CAMPECHE,'020,020. PALIZADA,'0200,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,614,,,,,,,,,,,
'040200C0100,'040200C010005,'04,CAMPECHE,'020,020. PALIZADA,'0200,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,557,,,,,,,,,,,
'040201B0100,'040201B010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0201,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,459,,,,,,,,,,,
'040201C0100,'040201C010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0201,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,459,,,,,,,,,,,
'040202B0100,'040202B010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0202,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,564,,,,,,,,,,,
'040202C0100,'040202C010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0202,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,564,,,,,,,,,,,
'040202C0200,'040202C020005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0202,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,563,,,,,,,,,,,
'040203B0100,'040203B010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0203,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,746,,,,,,,,,,,
'040203C0100,'040203C010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0203,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,746,,,,,,,,,,,
'040204B0100,'040204B010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0204,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,709,,,,,,,,,,,
'040205B0100,'040205B010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,719,,,,,,,,,,,
'040205C0100,'040205C010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,719,,,,,,,,,,,
'040205C0200,'040205C020005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,719,,,,,,,,,,,
'040205C0300,'040205C030005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,3,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,719,,,,,,,,,,,
'040205C0400,'040205C040005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,4,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,719,,,,,,,,,,,
'040205C0500,'040205C050005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,5,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,719,,,,,,,,,,,
'040205C0600,'040205C060005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,6,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,719,,,,,,,,,,,
'040206B0100,'040206B010005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0206,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,620,,,,,,,,,,,
'040206C0100,'040206C010005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0206,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,620,,,,,,,,,,,
'040206C0200,'040206C020005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0206,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,620,,,,,,,,,,,
'040206C0300,'040206C030005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0206,3,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,619,,,,,,,,,,,
'040206C0400,'040206C040005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0206,4,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,619,,,,,,,,,,,
'040207B0100,'040207B010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0207,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,563,,,,,,,,,,,
'040207C0100,'040207C010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0207,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,562,,,,,,,,,,,
'040207C0200,'040207C020005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0207,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,562,,,,,,,,,,,
'040208B0100,'040208B010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0208,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,516,,,,,,,,,,,
'040208C0100,'040208C010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0208,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,515,,,,,,,,,,,
'040208C0200,'040208C020005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0208,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,515,,,,,,,,,,,
'040209B0100,'040209B010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0209,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,729,,,,,,,,,,,
'040209C0100,'040209C010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0209,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,729,,,,,,,,,,,
'040210B0100,'040210B010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0210,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,536,,,,,,,,,,,
'040210C0100,'040210C010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0210,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,536,,,,,,,,,,,
'040210C0200,'040210C020005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0210,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,535,,,,,,,,,,,
'040211B0100,'040211B010005,'04,CAMPECHE,'020,020. PALIZADA,'0211,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,739,,,,,,,,,,,
'040211C0100,'040211C010005,'04,CAMPECHE,'020,020. PALIZADA,'0211,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,739,,,,,,,,,,,
'040212B0100,'040212B010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0212,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,389,,,,,,,,,,,
'040212C0100,'040212C010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0212,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,388,,,,,,,,,,,
'040213B0100,'040213B010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0213,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,448,,,,,,,,,,,
'040213C0100,'040213C010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0213,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,448,,,,,,,,,,,
'040214B0100,'040214B010005,'04,CAMPECHE,'020,020. PALIZADA,'0214,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,590,,,,,,,,,,,
'040214C0100,'040214C010005,'04,CAMPECHE,'020,020. PALIZADA,'0214,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,589,,,,,,,,,,,
'040215B0100,'040215B010005,'04,CAMPECHE,'020,020. PALIZADA,'0215,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,400,,,,,,,,,,,
'040216B0100,'040216B010005,'04,CAMPECHE,'020,020. PALIZADA,'0216,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,441,,,,,,,,,,,
'040216C0100,'040216C010005,'04,CAMPECHE,'020,020. PALIZADA,'0216,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,440,,,,,,,,,,,
'040216S0100,'040216S010005,'04,CAMPECHE,'020,020. PALIZADA,'0216,1,S,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,0,,,,,,,,,,,
'040217B0100,'040217B010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0217,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,633,,,,,,,,,,,
'040217C0100,'040217C010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0217,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,633,,,,,,,,,,,
'040218B0100,'040218B010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0218,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,589,,,,,,,,,,,
'040218C0100,'040218C010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0218,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,588,,,,,,,,,,,
'040218S0100,'040218S010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0218,1,S,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,0,,,,,,,,,,,
'040219B0100,'040219B010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0219,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,466,,,,,,,,,,,
'040220B0100,'040220B010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0220,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,734,,,,,,,,,,,
'040221B0100,'040221B010005,'04,CAMPECHE,'020,020. PALIZADA,'0221,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,716,,,,,,,,,,,
'040222B0100,'040222B010005,'04,CAMPECHE,'020,020. PALIZADA,'0222,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,524,,,,,,,,,,,
'040223B0100,'040223B010005,'04,CAMPECHE,'020,020. PALIZADA,'0223,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,732,,,,,,,,,,,
