AYUNTAMIENTOS
01/06/2021 18:52 (UTC-5)
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
1196,0,0,0,0,0,0,0,0,,,0,

CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PT,PVEM,MC,MOR,PES,RSP,FM,CAND_IND_1,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'040112C0100,'040112C010002,'04,CAMPECHE,'001,CAMPECHE,'0112,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,644,,,,,,,,,,,
'040112C0200,'040112C020002,'04,CAMPECHE,'001,CAMPECHE,'0112,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,644,,,,,,,,,,,
'040112C0300,'040112C030002,'04,CAMPECHE,'001,CAMPECHE,'0112,03,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,644,,,,,,,,,,,
'040112C0400,'040112C040002,'04,CAMPECHE,'001,CAMPECHE,'0112,04,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,643,,,,,,,,,,,
'040112C0500,'040112C050002,'04,CAMPECHE,'001,CAMPECHE,'0112,05,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,643,,,,,,,,,,,
'040112C0600,'040112C060002,'04,CAMPECHE,'001,CAMPECHE,'0112,06,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,643,,,,,,,,,,,
'040112S0100,'040112S010002,'04,CAMPECHE,'001,CAMPECHE,'0112,01,S,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
'040113B0100,'040113B010002,'04,CAMPECHE,'001,CAMPECHE,'0113,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,422,,,,,,,,,,,
'040113C0100,'040113C010002,'04,CAMPECHE,'001,CAMPECHE,'0113,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,422,,,,,,,,,,,
'040114B0100,'040114B010002,'04,CAMPECHE,'001,CAMPECHE,'0114,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,620,,,,,,,,,,,
'040114C0100,'040114C010002,'04,CAMPECHE,'001,CAMPECHE,'0114,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,619,,,,,,,,,,,
'040115B0100,'040115B010002,'04,CAMPECHE,'001,CAMPECHE,'0115,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,457,,,,,,,,,,,
'040115C0100,'040115C010002,'04,CAMPECHE,'001,CAMPECHE,'0115,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,457,,,,,,,,,,,
'040116B0100,'040116B010002,'04,CAMPECHE,'001,CAMPECHE,'0116,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,569,,,,,,,,,,,
'040116C0100,'040116C010002,'04,CAMPECHE,'001,CAMPECHE,'0116,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,569,,,,,,,,,,,
'040117B0100,'040117B010002,'04,CAMPECHE,'001,CAMPECHE,'0117,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,559,,,,,,,,,,,
'040117C0100,'040117C010002,'04,CAMPECHE,'001,CAMPECHE,'0117,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,559,,,,,,,,,,,
'040117C0200,'040117C020002,'04,CAMPECHE,'001,CAMPECHE,'0117,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,558,,,,,,,,,,,
'040118B0100,'040118B010002,'04,CAMPECHE,'001,CAMPECHE,'0118,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,486,,,,,,,,,,,
'040118C0100,'040118C010002,'04,CAMPECHE,'001,CAMPECHE,'0118,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,485,,,,,,,,,,,
'040119B0100,'040119B010002,'04,CAMPECHE,'001,CAMPECHE,'0119,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,413,,,,,,,,,,,
'040120B0100,'040120B010002,'04,CAMPECHE,'001,CAMPECHE,'0120,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,429,,,,,,,,,,,
'040120C0100,'040120C010002,'04,CAMPECHE,'001,CAMPECHE,'0120,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,429,,,,,,,,,,,
'040121B0100,'040121B010002,'04,CAMPECHE,'001,CAMPECHE,'0121,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,465,,,,,,,,,,,
'040121C0100,'040121C010002,'04,CAMPECHE,'001,CAMPECHE,'0121,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,465,,,,,,,,,,,
'040122B0100,'040122B010002,'04,CAMPECHE,'001,CAMPECHE,'0122,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,597,,,,,,,,,,,
'040122C0100,'040122C010002,'04,CAMPECHE,'001,CAMPECHE,'0122,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,596,,,,,,,,,,,
'040122S0100,'040122S010002,'04,CAMPECHE,'001,CAMPECHE,'0122,01,S,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
'040123B0100,'040123B010002,'04,CAMPECHE,'001,CAMPECHE,'0123,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,395,,,,,,,,,,,
'040123C0100,'040123C010002,'04,CAMPECHE,'001,CAMPECHE,'0123,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,395,,,,,,,,,,,
'040124B0100,'040124B010002,'04,CAMPECHE,'001,CAMPECHE,'0124,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,733,,,,,,,,,,,
'040124C0100,'040124C010002,'04,CAMPECHE,'001,CAMPECHE,'0124,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,732,,,,,,,,,,,
'040124C0200,'040124C020002,'04,CAMPECHE,'001,CAMPECHE,'0124,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,732,,,,,,,,,,,
'040124C0300,'040124C030002,'04,CAMPECHE,'001,CAMPECHE,'0124,03,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,732,,,,,,,,,,,
'040124C0400,'040124C040002,'04,CAMPECHE,'001,CAMPECHE,'0124,04,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,732,,,,,,,,,,,
'040124E0100,'040124E010002,'04,CAMPECHE,'001,CAMPECHE,'0124,01,E,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,525,,,,,,,,,,,
'040124E0101,'040124E010102,'04,CAMPECHE,'001,CAMPECHE,'0124,01,E,01,2,2,,,,,,,,,,,,,,,,,,,,,,,,525,,,,,,,,,,,
'040125B0100,'040125B010002,'04,CAMPECHE,'001,CAMPECHE,'0125,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,549,,,,,,,,,,,
'040125C0100,'040125C010002,'04,CAMPECHE,'001,CAMPECHE,'0125,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,548,,,,,,,,,,,
'040125C0200,'040125C020002,'04,CAMPECHE,'001,CAMPECHE,'0125,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,548,,,,,,,,,,,
'040126B0100,'040126B010002,'04,CAMPECHE,'001,CAMPECHE,'0126,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,699,,,,,,,,,,,
'040126C0100,'040126C010002,'04,CAMPECHE,'001,CAMPECHE,'0126,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,698,,,,,,,,,,,
'040126C0200,'040126C020002,'04,CAMPECHE,'001,CAMPECHE,'0126,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,698,,,,,,,,,,,
'040127B0100,'040127B010002,'04,CAMPECHE,'001,CAMPECHE,'0127,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,589,,,,,,,,,,,
'040127C0100,'040127C010002,'04,CAMPECHE,'001,CAMPECHE,'0127,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,588,,,,,,,,,,,
'040128B0100,'040128B010002,'04,CAMPECHE,'001,CAMPECHE,'0128,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,233,,,,,,,,,,,
'040129B0100,'040129B010002,'04,CAMPECHE,'001,CAMPECHE,'0129,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,525,,,,,,,,,,,
'040129C0100,'040129C010002,'04,CAMPECHE,'001,CAMPECHE,'0129,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,524,,,,,,,,,,,
'040129C0200,'040129C020002,'04,CAMPECHE,'001,CAMPECHE,'0129,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,524,,,,,,,,,,,
'040130B0100,'040130B010002,'04,CAMPECHE,'001,CAMPECHE,'0130,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,492,,,,,,,,,,,
'040131B0100,'040131B010002,'04,CAMPECHE,'001,CAMPECHE,'0131,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,277,,,,,,,,,,,
'040132B0100,'040132B010002,'04,CAMPECHE,'001,CAMPECHE,'0132,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,205,,,,,,,,,,,
'040133B0100,'040133B010002,'04,CAMPECHE,'001,CAMPECHE,'0133,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,538,,,,,,,,,,,
'040134B0100,'040134B010002,'04,CAMPECHE,'001,CAMPECHE,'0134,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,324,,,,,,,,,,,
'040134E0100,'040134E010002,'04,CAMPECHE,'001,CAMPECHE,'0134,01,E,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,151,,,,,,,,,,,
'040135B0100,'040135B010002,'04,CAMPECHE,'001,CAMPECHE,'0135,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,448,,,,,,,,,,,
'040135C0100,'040135C010002,'04,CAMPECHE,'001,CAMPECHE,'0135,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,447,,,,,,,,,,,
'040136B0100,'040136B010002,'04,CAMPECHE,'001,CAMPECHE,'0136,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,207,,,,,,,,,,,
'040137B0100,'040137B010002,'04,CAMPECHE,'001,CAMPECHE,'0137,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,268,,,,,,,,,,,
'040138B0100,'040138B010002,'04,CAMPECHE,'001,CAMPECHE,'0138,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,563,,,,,,,,,,,
'040139B0100,'040139B010002,'04,CAMPECHE,'001,CAMPECHE,'0139,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,731,,,,,,,,,,,
'040139C0100,'040139C010002,'04,CAMPECHE,'001,CAMPECHE,'0139,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,731,,,,,,,,,,,
'040139C0200,'040139C020002,'04,CAMPECHE,'001,CAMPECHE,'0139,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,731,,,,,,,,,,,
'040139C0300,'040139C030002,'04,CAMPECHE,'001,CAMPECHE,'0139,03,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,731,,,,,,,,,,,
'040140B0100,'040140B010002,'04,CAMPECHE,'001,CAMPECHE,'0140,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,458,,,,,,,,,,,
'040140C0100,'040140C010002,'04,CAMPECHE,'001,CAMPECHE,'0140,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,458,,,,,,,,,,,
'040141B0100,'040141B010002,'04,CAMPECHE,'001,CAMPECHE,'0141,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,456,,,,,,,,,,,
'040141C0100,'040141C010002,'04,CAMPECHE,'001,CAMPECHE,'0141,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,456,,,,,,,,,,,
'040142B0100,'040142B010002,'04,CAMPECHE,'001,CAMPECHE,'0142,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,687,,,,,,,,,,,
'040142C0100,'040142C010002,'04,CAMPECHE,'001,CAMPECHE,'0142,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,686,,,,,,,,,,,
'040142C0200,'040142C020002,'04,CAMPECHE,'001,CAMPECHE,'0142,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,686,,,,,,,,,,,
'040142C0300,'040142C030002,'04,CAMPECHE,'001,CAMPECHE,'0142,03,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,686,,,,,,,,,,,
'040143B0100,'040143B010002,'04,CAMPECHE,'001,CAMPECHE,'0143,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,382,,,,,,,,,,,
'040144B0100,'040144B010002,'04,CAMPECHE,'001,CAMPECHE,'0144,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,
'040145B0100,'040145B010002,'04,CAMPECHE,'001,CAMPECHE,'0145,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,423,,,,,,,,,,,
'040145C0100,'040145C010002,'04,CAMPECHE,'001,CAMPECHE,'0145,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,422,,,,,,,,,,,
'040146B0100,'040146B010002,'04,CAMPECHE,'001,CAMPECHE,'0146,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,491,,,,,,,,,,,
'040147B0100,'040147B010002,'04,CAMPECHE,'002,CALKINI,'0147,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,601,,,,,,,,,,,
'040147C0100,'040147C010002,'04,CAMPECHE,'002,CALKINI,'0147,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,600,,,,,,,,,,,
'040147C0200,'040147C020002,'04,CAMPECHE,'002,CALKINI,'0147,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,600,,,,,,,,,,,
'040148B0100,'040148B010002,'04,CAMPECHE,'002,CALKINI,'0148,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,565,,,,,,,,,,,
'040148C0100,'040148C010002,'04,CAMPECHE,'002,CALKINI,'0148,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,565,,,,,,,,,,,
'040149B0100,'040149B010002,'04,CAMPECHE,'002,CALKINI,'0149,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,579,,,,,,,,,,,
'040149C0100,'040149C010002,'04,CAMPECHE,'002,CALKINI,'0149,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,578,,,,,,,,,,,
'040150B0100,'040150B010002,'04,CAMPECHE,'002,CALKINI,'0150,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,397,,,,,,,,,,,
'040150C0100,'040150C010002,'04,CAMPECHE,'002,CALKINI,'0150,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,397,,,,,,,,,,,
'040151B0100,'040151B010002,'04,CAMPECHE,'002,CALKINI,'0151,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,416,,,,,,,,,,,
'040151C0100,'040151C010002,'04,CAMPECHE,'002,CALKINI,'0151,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,415,,,,,,,,,,,
'040152B0100,'040152B010002,'04,CAMPECHE,'002,CALKINI,'0152,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,533,,,,,,,,,,,
'040152C0100,'040152C010002,'04,CAMPECHE,'002,CALKINI,'0152,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,533,,,,,,,,,,,
'040153B0100,'040153B010002,'04,CAMPECHE,'002,CALKINI,'0153,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,531,,,,,,,,,,,
'040153C0100,'040153C010002,'04,CAMPECHE,'002,CALKINI,'0153,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,530,,,,,,,,,,,
'040154B0100,'040154B010002,'04,CAMPECHE,'002,CALKINI,'0154,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,622,,,,,,,,,,,
'040154C0100,'040154C010002,'04,CAMPECHE,'002,CALKINI,'0154,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,622,,,,,,,,,,,
'040154C0200,'040154C020002,'04,CAMPECHE,'002,CALKINI,'0154,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,622,,,,,,,,,,,
'040155B0100,'040155B010002,'04,CAMPECHE,'002,CALKINI,'0155,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,714,,,,,,,,,,,
'040155C0100,'040155C010002,'04,CAMPECHE,'002,CALKINI,'0155,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,714,,,,,,,,,,,
'040156B0100,'040156B010002,'04,CAMPECHE,'002,CALKINI,'0156,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,477,,,,,,,,,,,
'040156C0100,'040156C010002,'04,CAMPECHE,'002,CALKINI,'0156,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,476,,,,,,,,,,,
'040157B0100,'040157B010002,'04,CAMPECHE,'002,CALKINI,'0157,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,380,,,,,,,,,,,
'040157C0100,'040157C010002,'04,CAMPECHE,'002,CALKINI,'0157,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,380,,,,,,,,,,,
'040158B0100,'040158B010002,'04,CAMPECHE,'002,CALKINI,'0158,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,441,,,,,,,,,,,
'040158C0100,'040158C010002,'04,CAMPECHE,'002,CALKINI,'0158,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,441,,,,,,,,,,,
'040159B0100,'040159B010002,'04,CAMPECHE,'002,CALKINI,'0159,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,412,,,,,,,,,,,
'040159C0100,'040159C010002,'04,CAMPECHE,'002,CALKINI,'0159,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,411,,,,,,,,,,,
'040160B0100,'040160B010002,'04,CAMPECHE,'002,CALKINI,'0160,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,417,,,,,,,,,,,
'040160C0100,'040160C010002,'04,CAMPECHE,'002,CALKINI,'0160,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,417,,,,,,,,,,,
'040161B0100,'040161B010002,'04,CAMPECHE,'002,CALKINI,'0161,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,407,,,,,,,,,,,
'040161C0100,'040161C010002,'04,CAMPECHE,'002,CALKINI,'0161,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,406,,,,,,,,,,,
'040162B0100,'040162B010002,'04,CAMPECHE,'002,CALKINI,'0162,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,521,,,,,,,,,,,
'040162C0100,'040162C010002,'04,CAMPECHE,'002,CALKINI,'0162,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,521,,,,,,,,,,,
'040163B0100,'040163B010002,'04,CAMPECHE,'002,CALKINI,'0163,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,415,,,,,,,,,,,
'040163C0100,'040163C010002,'04,CAMPECHE,'002,CALKINI,'0163,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,414,,,,,,,,,,,
'040164B0100,'040164B010002,'04,CAMPECHE,'002,CALKINI,'0164,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,447,,,,,,,,,,,
'040164C0100,'040164C010002,'04,CAMPECHE,'002,CALKINI,'0164,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,447,,,,,,,,,,,
'040165B0100,'040165B010002,'04,CAMPECHE,'002,CALKINI,'0165,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,285,,,,,,,,,,,
'040166B0100,'040166B010002,'04,CAMPECHE,'002,CALKINI,'0166,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
'040166C0100,'040166C010002,'04,CAMPECHE,'002,CALKINI,'0166,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
'040166C0200,'040166C020002,'04,CAMPECHE,'002,CALKINI,'0166,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
'040167B0100,'040167B010002,'04,CAMPECHE,'002,CALKINI,'0167,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,604,,,,,,,,,,,
'040167C0100,'040167C010002,'04,CAMPECHE,'002,CALKINI,'0167,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,603,,,,,,,,,,,
'040168B0100,'040168B010002,'04,CAMPECHE,'002,CALKINI,'0168,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,671,,,,,,,,,,,
'040168C0100,'040168C010002,'04,CAMPECHE,'002,CALKINI,'0168,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,671,,,,,,,,,,,
'040169B0100,'040169B010002,'04,CAMPECHE,'002,CALKINI,'0169,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,531,,,,,,,,,,,
'040169C0100,'040169C010002,'04,CAMPECHE,'002,CALKINI,'0169,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,531,,,,,,,,,,,
'040169C0200,'040169C020002,'04,CAMPECHE,'002,CALKINI,'0169,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,530,,,,,,,,,,,
'040170B0100,'040170B010002,'04,CAMPECHE,'002,CALKINI,'0170,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,497,,,,,,,,,,,
'040170C0100,'040170C010002,'04,CAMPECHE,'002,CALKINI,'0170,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,497,,,,,,,,,,,
'040171B0100,'040171B010002,'04,CAMPECHE,'002,CALKINI,'0171,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,702,,,,,,,,,,,
'040172B0100,'040172B010002,'04,CAMPECHE,'002,CALKINI,'0172,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,748,,,,,,,,,,,
'040172C0100,'040172C010002,'04,CAMPECHE,'002,CALKINI,'0172,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,748,,,,,,,,,,,
'040173B0100,'040173B010002,'04,CAMPECHE,'012,DZITBALCHE ,'0173,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,644,,,,,,,,,,,
'040173C0100,'040173C010002,'04,CAMPECHE,'012,DZITBALCHE ,'0173,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,644,,,,,,,,,,,
'040173C0200,'040173C020002,'04,CAMPECHE,'012,DZITBALCHE ,'0173,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,644,,,,,,,,,,,
'040174B0100,'040174B010002,'04,CAMPECHE,'012,DZITBALCHE ,'0174,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,647,,,,,,,,,,,
'040174C0100,'040174C010002,'04,CAMPECHE,'012,DZITBALCHE ,'0174,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,646,,,,,,,,,,,
'040175B0100,'040175B010002,'04,CAMPECHE,'012,DZITBALCHE ,'0175,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,710,,,,,,,,,,,
'040175C0100,'040175C010002,'04,CAMPECHE,'012,DZITBALCHE ,'0175,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,710,,,,,,,,,,,
'040175C0200,'040175C020002,'04,CAMPECHE,'012,DZITBALCHE ,'0175,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,710,,,,,,,,,,,
'040176B0100,'040176B010002,'04,CAMPECHE,'012,DZITBALCHE ,'0176,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,732,,,,,,,,,,,
'040176C0100,'040176C010002,'04,CAMPECHE,'012,DZITBALCHE ,'0176,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,732,,,,,,,,,,,
'040176C0200,'040176C020002,'04,CAMPECHE,'012,DZITBALCHE ,'0176,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,731,,,,,,,,,,,
'040177B0100,'040177B010002,'04,CAMPECHE,'012,DZITBALCHE ,'0177,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,619,,,,,,,,,,,
'040177C0100,'040177C010002,'04,CAMPECHE,'012,DZITBALCHE ,'0177,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,619,,,,,,,,,,,
'040177C0200,'040177C020002,'04,CAMPECHE,'012,DZITBALCHE ,'0177,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,618,,,,,,,,,,,
'040178B0100,'040178B010002,'04,CAMPECHE,'002,CALKINI,'0178,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,326,,,,,,,,,,,
'040179B0100,'040179B010002,'04,CAMPECHE,'002,CALKINI,'0179,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,744,,,,,,,,,,,
'040179C0100,'040179C010002,'04,CAMPECHE,'002,CALKINI,'0179,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,743,,,,,,,,,,,
'040180B0100,'040180B010002,'04,CAMPECHE,'012,DZITBALCHE ,'0180,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,689,,,,,,,,,,,
'040180C0100,'040180C010002,'04,CAMPECHE,'012,DZITBALCHE ,'0180,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,689,,,,,,,,,,,
'040180C0200,'040180C020002,'04,CAMPECHE,'012,DZITBALCHE ,'0180,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,688,,,,,,,,,,,
'040181B0100,'040181B010002,'04,CAMPECHE,'002,CALKINI,'0181,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,346,,,,,,,,,,,
'040181E0100,'040181E010002,'04,CAMPECHE,'002,CALKINI,'0181,01,E,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,191,,,,,,,,,,,
'040182B0100,'040182B010002,'04,CAMPECHE,'002,CALKINI,'0182,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,
