DIPUTACIONES LOCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040092B0100,'040092B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0092,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,612,,,,,,,,,,,
'040092C0100,'040092C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0092,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,611,,,,,,,,,,,
'040092S0100,'040092S010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0092,1,S,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,0,,,,,,,,,,,
'040093B0100,'040093B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0093,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,569,,,,,,,,,,,
'040093C0100,'040093C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0093,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,568,,,,,,,,,,,
'040094B0100,'040094B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0094,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,670,,,,,,,,,,,
'040094C0100,'040094C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0094,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,670,,,,,,,,,,,
'040095B0100,'040095B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0095,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,528,,,,,,,,,,,
'040095C0100,'040095C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0095,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,527,,,,,,,,,,,
'040095C0200,'040095C020003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0095,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,527,,,,,,,,,,,
'040096B0100,'040096B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0096,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,580,,,,,,,,,,,
'040096C0100,'040096C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0096,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,580,,,,,,,,,,,
'040097B0100,'040097B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0097,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,582,,,,,,,,,,,
'040097C0100,'040097C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0097,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,582,,,,,,,,,,,
'040098B0100,'040098B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0098,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,426,,,,,,,,,,,
'040098C0100,'040098C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0098,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,426,,,,,,,,,,,
'040099B0100,'040099B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0099,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,635,,,,,,,,,,,
'040099C0100,'040099C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0099,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,634,,,,,,,,,,,
'040100B0100,'040100B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0100,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,587,,,,,,,,,,,
'040100C0100,'040100C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0100,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,587,,,,,,,,,,,
'040100C0200,'040100C020003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0100,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,586,,,,,,,,,,,
'040100C0300,'040100C030003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0100,3,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,586,,,,,,,,,,,
'040101B0100,'040101B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0101,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,628,,,,,,,,,,,
'040101C0100,'040101C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0101,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,627,,,,,,,,,,,
'040101C0200,'040101C020003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0101,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,627,,,,,,,,,,,
'040101C0300,'040101C030003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0101,3,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,627,,,,,,,,,,,
'040102B0100,'040102B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0102,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,581,,,,,,,,,,,
'040102C0100,'040102C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0102,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,580,,,,,,,,,,,
'040102C0200,'040102C020003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0102,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,580,,,,,,,,,,,
'040103B0100,'040103B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0103,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,603,,,,,,,,,,,
'040103C0100,'040103C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0103,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,603,,,,,,,,,,,
'040104B0100,'040104B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0104,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,399,,,,,,,,,,,
'040104C0100,'040104C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0104,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,398,,,,,,,,,,,
'040105B0100,'040105B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,714,,,,,,,,,,,
'040105C0100,'040105C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,714,,,,,,,,,,,
'040105C0200,'040105C020003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,714,,,,,,,,,,,
'040105C0300,'040105C030003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,3,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,714,,,,,,,,,,,
'040105C0400,'040105C040003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,4,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,714,,,,,,,,,,,
'040105C0500,'040105C050003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,5,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,714,,,,,,,,,,,
'040105C0600,'040105C060003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,6,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,714,,,,,,,,,,,
'040105C0700,'040105C070003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,7,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,714,,,,,,,,,,,
'040105C0800,'040105C080003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,8,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,714,,,,,,,,,,,
'040105C0900,'040105C090003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,9,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,713,,,,,,,,,,,
'040106B0100,'040106B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0106,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,660,,,,,,,,,,,
'040106C0100,'040106C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0106,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,660,,,,,,,,,,,
'040107B0100,'040107B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0107,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,666,,,,,,,,,,,
'040107C0100,'040107C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0107,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,666,,,,,,,,,,,
'040108B0100,'040108B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0108,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,650,,,,,,,,,,,
'040108C0100,'040108C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0108,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,650,,,,,,,,,,,
'040108C0200,'040108C020003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0108,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,650,,,,,,,,,,,
'040108C0300,'040108C030003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0108,3,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,649,,,,,,,,,,,
'040108C0400,'040108C040003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0108,4,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,649,,,,,,,,,,,
'040109B0100,'040109B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0109,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,629,,,,,,,,,,,
'040109C0100,'040109C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0109,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,629,,,,,,,,,,,
'040109C0200,'040109C020003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0109,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,629,,,,,,,,,,,
'040109C0300,'040109C030003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0109,3,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,629,,,,,,,,,,,
'040110B0100,'040110B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0110,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,684,,,,,,,,,,,
'040110C0100,'040110C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0110,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,683,,,,,,,,,,,
'040111B0100,'040111B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0111,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,666,,,,,,,,,,,
'040111C0100,'040111C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0111,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,665,,,,,,,,,,,
'040111C0200,'040111C020003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0111,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,665,,,,,,,,,,,
'040112B0100,'040112B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,644,,,,,,,,,,,
'040112C0100,'040112C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,644,,,,,,,,,,,
'040112C0200,'040112C020003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,644,,,,,,,,,,,
'040112C0300,'040112C030003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,3,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,644,,,,,,,,,,,
'040112C0400,'040112C040003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,4,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,643,,,,,,,,,,,
'040112C0500,'040112C050003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,5,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,643,,,,,,,,,,,
'040112C0600,'040112C060003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,6,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,643,,,,,,,,,,,
'040112S0100,'040112S010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,1,S,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,0,,,,,,,,,,,
'040113B0100,'040113B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0113,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,422,,,,,,,,,,,
'040113C0100,'040113C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0113,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,422,,,,,,,,,,,
'040114B0100,'040114B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0114,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,620,,,,,,,,,,,
'040114C0100,'040114C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0114,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,619,,,,,,,,,,,
'040115B0100,'040115B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0115,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,457,,,,,,,,,,,
'040115C0100,'040115C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0115,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,457,,,,,,,,,,,
'040116B0100,'040116B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0116,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,569,,,,,,,,,,,
'040116C0100,'040116C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0116,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,569,,,,,,,,,,,
'040117B0100,'040117B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0117,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,559,,,,,,,,,,,
'040117C0100,'040117C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0117,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,559,,,,,,,,,,,
'040117C0200,'040117C020003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0117,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,558,,,,,,,,,,,
'040118B0100,'040118B010003,'04,CAMPECHE,'007,007. TENABO,'0118,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,486,,,,,,,,,,,
'040118C0100,'040118C010003,'04,CAMPECHE,'007,007. TENABO,'0118,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,485,,,,,,,,,,,
'040119B0100,'040119B010003,'04,CAMPECHE,'007,007. TENABO,'0119,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,413,,,,,,,,,,,
'040120B0100,'040120B010003,'04,CAMPECHE,'007,007. TENABO,'0120,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,429,,,,,,,,,,,
'040120C0100,'040120C010003,'04,CAMPECHE,'007,007. TENABO,'0120,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,429,,,,,,,,,,,
'040121B0100,'040121B010003,'04,CAMPECHE,'007,007. TENABO,'0121,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,465,,,,,,,,,,,
'040121C0100,'040121C010003,'04,CAMPECHE,'007,007. TENABO,'0121,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,465,,,,,,,,,,,
'040122B0100,'040122B010003,'04,CAMPECHE,'007,007. TENABO,'0122,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,597,,,,,,,,,,,
'040122C0100,'040122C010003,'04,CAMPECHE,'007,007. TENABO,'0122,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,596,,,,,,,,,,,
'040122S0100,'040122S010003,'04,CAMPECHE,'007,007. TENABO,'0122,1,S,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,0,,,,,,,,,,,
'040123B0100,'040123B010003,'04,CAMPECHE,'007,007. TENABO,'0123,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,395,,,,,,,,,,,
'040123C0100,'040123C010003,'04,CAMPECHE,'007,007. TENABO,'0123,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,395,,,,,,,,,,,
'040124B0100,'040124B010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,733,,,,,,,,,,,
'040124C0100,'040124C010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,732,,,,,,,,,,,
'040124C0200,'040124C020003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,732,,,,,,,,,,,
'040124C0300,'040124C030003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,3,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,732,,,,,,,,,,,
'040124C0400,'040124C040003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,4,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,732,,,,,,,,,,,
'040124E0100,'040124E010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,1,E,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,525,,,,,,,,,,,
'040124E0101,'040124E010103,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,1,E,1,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,525,,,,,,,,,,,
'040125B0100,'040125B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0125,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,549,,,,,,,,,,,
'040125C0100,'040125C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0125,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,548,,,,,,,,,,,
'040125C0200,'040125C020003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0125,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,548,,,,,,,,,,,
'040126B0100,'040126B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0126,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,699,,,,,,,,,,,
'040126C0100,'040126C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0126,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,698,,,,,,,,,,,
'040126C0200,'040126C020003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0126,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,698,,,,,,,,,,,
'040127B0100,'040127B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0127,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,589,,,,,,,,,,,
'040127C0100,'040127C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0127,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,588,,,,,,,,,,,
'040128B0100,'040128B010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0128,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,233,,,,,,,,,,,
'040129B0100,'040129B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0129,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,525,,,,,,,,,,,
'040129C0100,'040129C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0129,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,524,,,,,,,,,,,
'040129C0200,'040129C020003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0129,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,524,,,,,,,,,,,
'040130B0100,'040130B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0130,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,492,,,,,,,,,,,
'040131B0100,'040131B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0131,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,277,,,,,,,,,,,
'040132B0100,'040132B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0132,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,205,,,,,,,,,,,
'040133B0100,'040133B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0133,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,538,,,,,,,,,,,
'040134B0100,'040134B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0134,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,324,,,,,,,,,,,
'040134E0100,'040134E010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0134,1,E,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,151,,,,,,,,,,,
'040135B0100,'040135B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0135,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,448,,,,,,,,,,,
'040135C0100,'040135C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0135,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,447,,,,,,,,,,,
'040136B0100,'040136B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0136,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,207,,,,,,,,,,,
