DIPUTACIONES LOCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040094C0100,'040094C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0094,1,C,0,1,3,,,,,,,,26,4,25,7,40,7,7,48,30,35,10,2,,,,670,,,,,,,,,,,
'040095B0100,'040095B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0095,1,B,0,1,3,,,,,,,,20,38,39,42,4,48,9,27,39,7,16,14,,,,528,,,,,,,,,,,
'040095C0100,'040095C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0095,1,C,0,1,3,,,,,,,,41,48,19,11,33,33,40,9,36,23,12,41,,,,527,,,,,,,,,,,
'040095C0200,'040095C020003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0095,2,C,0,1,3,,,,,,,,5,18,40,9,12,48,41,21,44,10,39,46,,,,527,,,,,,,,,,,
'040096B0100,'040096B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0096,1,B,0,1,3,,,,,,,,9,45,48,26,8,27,18,9,37,32,28,37,,,,580,,,,,,,,,,,
'040096C0100,'040096C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0096,1,C,0,1,3,,,,,,,,29,47,44,13,34,35,39,3,28,22,37,38,,,,580,,,,,,,,,,,
'040097B0100,'040097B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0097,1,B,0,1,3,,,,,,,,17,10,27,26,6,47,7,39,32,43,32,25,,,,582,,,,,,,,,,,
'040097C0100,'040097C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0097,1,C,0,1,3,,,,,,,,1,8,13,45,20,18,28,21,40,15,10,47,,,,582,,,,,,,,,,,
'040098B0100,'040098B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0098,1,B,0,1,3,,,,,,,,27,33,21,43,33,20,14,16,41,31,29,3,,,,426,,,,,,,,,,,
'040098C0100,'040098C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0098,1,C,0,1,3,,,,,,,,17,9,49,9,39,46,42,4,27,26,7,22,,,,426,,,,,,,,,,,
'040099B0100,'040099B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0099,1,B,0,1,3,,,,,,,,36,43,44,26,30,14,18,18,17,28,46,8,,,,635,,,,,,,,,,,
'040099C0100,'040099C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0099,1,C,0,1,3,,,,,,,,23,11,2,10,42,46,24,36,16,20,35,33,,,,634,,,,,,,,,,,
'040100B0100,'040100B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0100,1,B,0,1,3,,,,,,,,40,1,31,2,34,34,1,35,10,14,24,25,,,,587,,,,,,,,,,,
'040100C0100,'040100C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0100,1,C,0,1,3,,,,,,,,18,30,28,21,19,45,43,37,1,31,21,34,,,,587,,,,,,,,,,,
'040100C0200,'040100C020003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0100,2,C,0,1,3,,,,,,,,35,39,6,35,48,43,36,28,38,5,21,42,,,,586,,,,,,,,,,,
'040100C0300,'040100C030003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0100,3,C,0,1,3,,,,,,,,31,23,13,43,47,18,40,47,6,7,8,49,,,,586,,,,,,,,,,,
'040101B0100,'040101B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0101,1,B,0,1,3,,,,,,,,16,30,27,21,44,41,7,7,11,32,39,17,,,,628,,,,,,,,,,,
'040101C0100,'040101C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0101,1,C,0,1,3,,,,,,,,30,2,21,43,26,18,3,22,20,44,40,43,,,,627,,,,,,,,,,,
'040101C0200,'040101C020003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0101,2,C,0,1,3,,,,,,,,6,11,34,23,44,14,9,22,1,46,14,34,,,,627,,,,,,,,,,,
'040101C0300,'040101C030003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0101,3,C,0,1,3,,,,,,,,26,27,20,43,38,25,43,5,39,49,25,42,,,,627,,,,,,,,,,,
'040102B0100,'040102B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0102,1,B,0,1,3,,,,,,,,28,40,12,36,25,3,2,1,31,33,21,46,,,,581,,,,,,,,,,,
'040102C0100,'040102C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0102,1,C,0,1,3,,,,,,,,44,45,22,24,13,29,39,47,12,13,3,34,,,,580,,,,,,,,,,,
'040102C0200,'040102C020003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0102,2,C,0,1,3,,,,,,,,18,40,37,38,17,17,40,28,17,48,8,44,,,,580,,,,,,,,,,,
'040103B0100,'040103B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0103,1,B,0,1,3,,,,,,,,24,43,4,44,24,41,12,23,12,20,36,48,,,,603,,,,,,,,,,,
'040103C0100,'040103C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0103,1,C,0,1,3,,,,,,,,49,12,47,37,34,27,6,21,43,20,4,7,,,,603,,,,,,,,,,,
'040104B0100,'040104B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0104,1,B,0,1,3,,,,,,,,27,37,10,4,42,39,46,3,46,8,8,29,,,,399,,,,,,,,,,,
'040104C0100,'040104C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0104,1,C,0,1,3,,,,,,,,22,26,28,5,34,8,14,3,7,14,24,48,,,,398,,,,,,,,,,,
'040105B0100,'040105B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,1,B,0,1,3,,,,,,,,10,31,34,4,14,11,28,48,40,29,3,39,,,,714,,,,,,,,,,,
'040105C0100,'040105C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,1,C,0,1,3,,,,,,,,30,48,13,18,22,33,42,21,2,27,41,36,,,,714,,,,,,,,,,,
'040105C0200,'040105C020003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,2,C,0,1,3,,,,,,,,22,49,9,38,9,45,9,39,14,21,17,25,,,,714,,,,,,,,,,,
'040105C0300,'040105C030003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,3,C,0,1,3,,,,,,,,1,28,33,29,11,49,38,28,28,1,27,45,,,,714,,,,,,,,,,,
'040105C0400,'040105C040003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,4,C,0,1,3,,,,,,,,14,4,1,5,27,12,10,42,17,22,5,35,,,,714,,,,,,,,,,,
'040105C0500,'040105C050003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,5,C,0,1,3,,,,,,,,7,10,31,16,18,10,35,35,45,46,1,22,,,,714,,,,,,,,,,,
'040105C0600,'040105C060003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,6,C,0,1,3,,,,,,,,45,42,21,14,25,39,47,49,2,7,3,17,,,,714,,,,,,,,,,,
'040105C0700,'040105C070003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,7,C,0,1,3,,,,,,,,22,20,35,7,13,16,28,23,41,26,36,28,,,,714,,,,,,,,,,,
'040105C0800,'040105C080003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,8,C,0,1,3,,,,,,,,25,25,24,1,11,28,32,5,1,6,37,39,,,,714,,,,,,,,,,,
'040105C0900,'040105C090003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,9,C,0,1,3,,,,,,,,22,11,32,12,44,28,5,4,36,12,21,9,,,,713,,,,,,,,,,,
'040106B0100,'040106B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0106,1,B,0,1,3,,,,,,,,24,24,36,5,10,16,2,41,48,2,35,42,,,,660,,,,,,,,,,,
'040106C0100,'040106C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0106,1,C,0,1,3,,,,,,,,2,45,38,4,26,7,45,11,36,28,15,20,,,,660,,,,,,,,,,,
'040107B0100,'040107B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0107,1,B,0,1,3,,,,,,,,24,44,29,14,2,2,45,13,27,1,41,32,,,,666,,,,,,,,,,,
'040107C0100,'040107C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0107,1,C,0,1,3,,,,,,,,9,13,42,32,26,34,41,25,29,16,37,7,,,,666,,,,,,,,,,,
'040108B0100,'040108B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0108,1,B,0,1,3,,,,,,,,19,47,48,20,34,37,45,31,43,37,38,26,,,,650,,,,,,,,,,,
'040108C0100,'040108C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0108,1,C,0,1,3,,,,,,,,23,3,15,36,1,28,2,41,12,25,4,26,,,,650,,,,,,,,,,,
'040108C0200,'040108C020003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0108,2,C,0,1,3,,,,,,,,15,11,10,30,29,13,11,8,19,27,36,20,,,,650,,,,,,,,,,,
'040108C0300,'040108C030003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0108,3,C,0,1,3,,,,,,,,12,33,33,1,29,28,14,12,44,36,11,20,,,,649,,,,,,,,,,,
'040108C0400,'040108C040003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0108,4,C,0,1,3,,,,,,,,5,4,15,19,37,41,10,46,40,12,8,10,,,,649,,,,,,,,,,,
'040109B0100,'040109B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0109,1,B,0,1,3,,,,,,,,19,43,14,8,26,18,7,45,22,43,14,9,,,,629,,,,,,,,,,,
'040109C0100,'040109C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0109,1,C,0,1,3,,,,,,,,11,4,27,40,10,37,28,10,36,42,38,19,,,,629,,,,,,,,,,,
'040109C0200,'040109C020003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0109,2,C,0,1,3,,,,,,,,32,27,41,39,33,17,27,16,33,6,44,23,,,,629,,,,,,,,,,,
'040109C0300,'040109C030003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0109,3,C,0,1,3,,,,,,,,38,35,5,41,49,26,32,40,19,11,9,3,,,,629,,,,,,,,,,,
'040110B0100,'040110B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0110,1,B,0,1,3,,,,,,,,39,10,22,29,10,39,20,43,30,7,1,6,,,,684,,,,,,,,,,,
'040110C0100,'040110C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0110,1,C,0,1,3,,,,,,,,10,18,24,45,15,15,46,37,45,24,42,28,,,,683,,,,,,,,,,,
'040111B0100,'040111B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0111,1,B,0,1,3,,,,,,,,42,29,19,20,46,27,6,33,26,23,42,34,,,,666,,,,,,,,,,,
'040111C0100,'040111C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0111,1,C,0,1,3,,,,,,,,42,14,2,36,1,15,3,44,37,18,23,24,,,,665,,,,,,,,,,,
'040111C0200,'040111C020003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0111,2,C,0,1,3,,,,,,,,42,1,44,7,45,30,40,21,28,36,9,9,,,,665,,,,,,,,,,,
'040112B0100,'040112B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,1,B,0,2,3,,,,,,,,33,17,38,45,11,29,4,20,3,40,22,27,,,,644,,,,,,,,,,,
'040112C0100,'040112C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,1,C,0,2,3,,,,,,,,4,25,39,21,48,37,46,10,31,21,41,49,,,,644,,,,,,,,,,,
'040112C0200,'040112C020003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,2,C,0,2,3,,,,,,,,26,15,2,11,29,15,17,32,25,17,24,48,,,,644,,,,,,,,,,,
'040112C0300,'040112C030003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,3,C,0,2,3,,,,,,,,27,43,11,33,49,2,42,34,48,42,18,28,,,,644,,,,,,,,,,,
'040112C0400,'040112C040003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,4,C,0,2,3,,,,,,,,21,20,31,10,19,25,32,3,16,15,7,3,,,,643,,,,,,,,,,,
'040112C0500,'040112C050003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,5,C,0,2,3,,,,,,,,45,3,46,30,12,40,13,25,21,16,5,43,,,,643,,,,,,,,,,,
'040112C0600,'040112C060003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,6,C,0,2,3,,,,,,,,39,19,34,26,32,11,18,24,6,18,32,44,,,,643,,,,,,,,,,,
'040112S0100,'040112S010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,1,S,0,2,3,,,,,,,,32,26,28,5,4,38,44,21,46,23,41,31,,,,0,,,,,,,,,,,
'040113B0100,'040113B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0113,1,B,0,1,3,,,,,,,,8,40,17,1,14,31,36,21,25,49,34,15,,,,422,,,,,,,,,,,
'040113C0100,'040113C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0113,1,C,0,1,3,,,,,,,,21,40,45,8,25,34,2,41,41,3,6,40,,,,422,,,,,,,,,,,
'040114B0100,'040114B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0114,1,B,0,1,3,,,,,,,,48,48,35,44,7,6,1,29,27,23,17,9,,,,620,,,,,,,,,,,
'040114C0100,'040114C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0114,1,C,0,1,3,,,,,,,,44,8,27,4,2,48,39,8,48,1,12,41,,,,619,,,,,,,,,,,
'040115B0100,'040115B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0115,1,B,0,1,3,,,,,,,,7,12,46,46,17,9,15,20,43,46,6,38,,,,457,,,,,,,,,,,
'040115C0100,'040115C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0115,1,C,0,1,3,,,,,,,,21,29,48,45,10,44,16,13,45,13,44,38,,,,457,,,,,,,,,,,
'040116B0100,'040116B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0116,1,B,0,2,3,,,,,,,,34,21,2,4,6,34,47,4,27,30,25,15,,,,569,,,,,,,,,,,
'040116C0100,'040116C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0116,1,C,0,2,3,,,,,,,,34,2,29,32,16,38,44,22,11,38,40,46,,,,569,,,,,,,,,,,
'040117B0100,'040117B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0117,1,B,0,1,3,,,,,,,,5,48,36,21,12,13,8,22,41,9,14,9,,,,559,,,,,,,,,,,
'040117C0100,'040117C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0117,1,C,0,1,3,,,,,,,,23,11,45,30,12,19,47,2,35,15,40,16,,,,559,,,,,,,,,,,
'040117C0200,'040117C020003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0117,2,C,0,1,3,,,,,,,,38,24,46,10,17,41,12,13,5,35,22,19,,,,558,,,,,,,,,,,
'040118B0100,'040118B010003,'04,CAMPECHE,'007,007. TENABO,'0118,1,B,0,2,3,,,,,,,,34,23,43,20,33,24,4,4,36,5,15,40,,,,486,,,,,,,,,,,
'040118C0100,'040118C010003,'04,CAMPECHE,'007,007. TENABO,'0118,1,C,0,2,3,,,,,,,,18,35,8,15,35,1,21,25,25,25,3,21,,,,485,,,,,,,,,,,
'040119B0100,'040119B010003,'04,CAMPECHE,'007,007. TENABO,'0119,1,B,0,2,3,,,,,,,,42,43,35,11,18,48,28,42,30,14,32,17,,,,413,,,,,,,,,,,
'040120B0100,'040120B010003,'04,CAMPECHE,'007,007. TENABO,'0120,1,B,0,2,3,,,,,,,,48,30,3,17,44,4,17,6,38,5,10,33,,,,429,,,,,,,,,,,
'040120C0100,'040120C010003,'04,CAMPECHE,'007,007. TENABO,'0120,1,C,0,2,3,,,,,,,,14,42,22,48,19,7,27,38,7,35,2,8,,,,429,,,,,,,,,,,
'040121B0100,'040121B010003,'04,CAMPECHE,'007,007. TENABO,'0121,1,B,0,2,3,,,,,,,,3,2,8,34,21,49,24,48,14,20,11,37,,,,465,,,,,,,,,,,
'040121C0100,'040121C010003,'04,CAMPECHE,'007,007. TENABO,'0121,1,C,0,2,3,,,,,,,,45,10,18,44,41,20,28,17,15,28,23,10,,,,465,,,,,,,,,,,
'040122B0100,'040122B010003,'04,CAMPECHE,'007,007. TENABO,'0122,1,B,0,2,3,,,,,,,,31,12,16,23,5,22,35,28,33,31,20,17,,,,597,,,,,,,,,,,
'040122C0100,'040122C010003,'04,CAMPECHE,'007,007. TENABO,'0122,1,C,0,2,3,,,,,,,,9,18,38,36,18,4,39,30,25,2,40,34,,,,596,,,,,,,,,,,
'040122S0100,'040122S010003,'04,CAMPECHE,'007,007. TENABO,'0122,1,S,0,2,3,,,,,,,,47,45,48,36,21,43,30,14,46,2,32,20,,,,0,,,,,,,,,,,
'040123B0100,'040123B010003,'04,CAMPECHE,'007,007. TENABO,'0123,1,B,0,2,3,,,,,,,,16,31,18,41,17,38,28,26,35,42,27,14,,,,395,,,,,,,,,,,
'040123C0100,'040123C010003,'04,CAMPECHE,'007,007. TENABO,'0123,1,C,0,2,3,,,,,,,,22,9,7,40,8,1,12,46,44,36,19,27,,,,395,,,,,,,,,,,
'040124B0100,'040124B010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,1,B,0,2,3,,,,,,,,14,19,41,42,13,9,25,4,34,39,44,45,,,,733,,,,,,,,,,,
'040124C0100,'040124C010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,1,C,0,2,3,,,,,,,,1,17,19,30,39,13,18,44,5,10,11,40,,,,732,,,,,,,,,,,
'040124C0200,'040124C020003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,2,C,0,2,3,,,,,,,,8,29,32,17,39,37,43,32,39,33,40,34,,,,732,,,,,,,,,,,
'040124C0300,'040124C030003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,3,C,0,2,3,,,,,,,,8,43,34,16,42,12,14,32,37,42,46,47,,,,732,,,,,,,,,,,
'040124C0400,'040124C040003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,4,C,0,2,3,,,,,,,,8,8,12,20,43,45,19,28,5,36,33,21,,,,732,,,,,,,,,,,
'040124E0100,'040124E010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,1,E,0,2,3,,,,,,,,20,7,8,3,31,28,49,39,40,23,46,44,,,,525,,,,,,,,,,,
'040124E0101,'040124E010103,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,1,E,1,2,3,,,,,,,,43,46,26,38,15,3,17,36,49,19,21,39,,,,525,,,,,,,,,,,
'040125B0100,'040125B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0125,1,B,0,2,3,,,,,,,,28,48,31,9,18,20,26,30,26,32,13,38,,,,549,,,,,,,,,,,
'040125C0100,'040125C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0125,1,C,0,2,3,,,,,,,,6,31,3,4,4,49,33,47,41,32,21,24,,,,548,,,,,,,,,,,
'040125C0200,'040125C020003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0125,2,C,0,2,3,,,,,,,,41,1,25,8,19,4,28,31,46,5,24,1,,,,548,,,,,,,,,,,
'040126B0100,'040126B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0126,1,B,0,1,3,,,,,,,,7,39,24,28,1,17,22,7,30,28,3,11,,,,699,,,,,,,,,,,
'040126C0100,'040126C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0126,1,C,0,1,3,,,,,,,,30,5,7,41,21,34,23,45,31,2,25,39,,,,698,,,,,,,,,,,
'040126C0200,'040126C020003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0126,2,C,0,1,3,,,,,,,,12,40,2,23,43,43,6,29,3,27,48,42,,,,698,,,,,,,,,,,
'040127B0100,'040127B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0127,1,B,0,2,3,,,,,,,,8,11,21,46,40,15,11,27,15,8,44,30,,,,589,,,,,,,,,,,
'040127C0100,'040127C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0127,1,C,0,2,3,,,,,,,,28,4,24,20,7,14,16,39,14,42,29,20,,,,588,,,,,,,,,,,
'040128B0100,'040128B010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0128,1,B,0,2,3,,,,,,,,15,24,25,39,10,44,10,1,26,40,3,20,,,,233,,,,,,,,,,,
'040129B0100,'040129B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0129,1,B,0,2,3,,,,,,,,28,45,48,22,45,20,16,29,48,48,36,42,,,,525,,,,,,,,,,,
'040129C0100,'040129C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0129,1,C,0,2,3,,,,,,,,48,33,6,20,29,40,24,18,19,26,2,44,,,,524,,,,,,,,,,,
'040129C0200,'040129C020003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0129,2,C,0,2,3,,,,,,,,25,22,46,29,40,18,39,40,19,9,2,13,,,,524,,,,,,,,,,,
'040130B0100,'040130B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0130,1,B,0,2,3,,,,,,,,11,5,27,16,6,6,3,47,47,38,15,13,,,,492,,,,,,,,,,,
'040131B0100,'040131B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0131,1,B,0,2,3,,,,,,,,16,47,35,10,22,20,24,26,18,45,17,45,,,,277,,,,,,,,,,,
'040132B0100,'040132B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0132,1,B,0,2,3,,,,,,,,49,28,48,5,26,47,35,6,18,17,19,45,,,,205,,,,,,,,,,,
'040133B0100,'040133B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0133,1,B,0,2,3,,,,,,,,40,1,44,14,40,3,29,45,24,29,33,40,,,,538,,,,,,,,,,,
'040134B0100,'040134B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0134,1,B,0,2,3,,,,,,,,26,6,18,6,29,27,42,20,42,42,18,33,,,,324,,,,,,,,,,,
'040134E0100,'040134E010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0134,1,E,0,2,3,,,,,,,,18,47,44,10,48,3,33,14,17,11,28,4,,,,151,,,,,,,,,,,
'040135B0100,'040135B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0135,1,B,0,2,3,,,,,,,,30,33,3,34,49,24,39,30,46,5,26,46,,,,448,,,,,,,,,,,
'040135C0100,'040135C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0135,1,C,0,2,3,,,,,,,,44,14,14,10,25,47,33,30,8,3,28,5,,,,447,,,,,,,,,,,
'040136B0100,'040136B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0136,1,B,0,2,3,,,,,,,,35,33,44,10,34,18,47,12,7,4,7,22,,,,207,,,,,,,,,,,
'040137B0100,'040137B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0137,1,B,0,2,3,,,,,,,,48,24,30,28,38,20,22,30,5,26,21,29,,,,268,,,,,,,,,,,
'040138B0100,'040138B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0138,1,B,0,2,3,,,,,,,,37,7,6,15,45,25,38,48,18,3,22,5,,,,563,,,,,,,,,,,
'040139B0100,'040139B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0139,1,B,0,2,3,,,,,,,,31,1,22,17,9,38,13,38,9,19,6,20,,,,731,,,,,,,,,,,
'040139C0100,'040139C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0139,1,C,0,2,3,,,,,,,,15,35,34,3,41,49,42,18,30,41,43,26,,,,731,,,,,,,,,,,
'040139C0200,'040139C020003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0139,2,C,0,2,3,,,,,,,,7,19,15,17,27,26,22,44,47,14,18,7,,,,731,,,,,,,,,,,
'040139C0300,'040139C030003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0139,3,C,0,2,3,,,,,,,,1,35,11,20,13,17,19,25,2,3,40,20,,,,731,,,,,,,,,,,
'040140B0100,'040140B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0140,1,B,0,2,3,,,,,,,,18,36,45,13,9,9,15,18,11,9,31,4,,,,458,,,,,,,,,,,
'040140C0100,'040140C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0140,1,C,0,2,3,,,,,,,,41,4,45,45,19,13,45,17,7,13,36,41,,,,458,,,,,,,,,,,
'040141B0100,'040141B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0141,1,B,0,1,3,,,,,,,,3,20,29,21,49,18,41,10,37,22,9,20,,,,456,,,,,,,,,,,
