DIPUTACIONES LOCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040092B0100,'040092B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0092,1,B,0,1,3,,,,,40,6,47,9,36,48,23,10,38,44,33,8,14,24,37,,,,612,,,,,,,,,,,
'040092C0100,'040092C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0092,1,C,0,1,3,,,,,19,40,27,32,34,17,6,12,45,23,19,27,1,25,29,,,,611,,,,,,,,,,,
'040092S0100,'040092S010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0092,1,S,0,1,3,,,,,4,8,26,1,13,29,22,35,25,42,27,28,26,15,49,,,,0,,,,,,,,,,,
'040093B0100,'040093B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0093,1,B,0,1,3,,,,,31,30,48,1,40,4,1,5,49,28,33,6,48,19,5,,,,569,,,,,,,,,,,
'040093C0100,'040093C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0093,1,C,0,1,3,,,,,11,26,2,10,43,4,24,10,4,10,27,37,43,49,13,,,,568,,,,,,,,,,,
'040094B0100,'040094B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0094,1,B,0,1,3,,,,,48,33,21,12,33,40,44,27,19,30,29,9,24,26,37,,,,670,,,,,,,,,,,
'040094C0100,'040094C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0094,1,C,0,1,3,,,,,18,23,35,12,17,39,12,49,4,39,7,33,10,2,10,,,,670,,,,,,,,,,,
'040095B0100,'040095B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0095,1,B,0,1,3,,,,,21,34,18,3,19,10,14,23,22,12,6,44,29,41,29,,,,528,,,,,,,,,,,
'040095C0100,'040095C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0095,1,C,0,1,3,,,,,20,38,38,31,43,26,26,24,33,10,34,19,48,36,29,,,,527,,,,,,,,,,,
'040095C0200,'040095C020003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0095,2,C,0,1,3,,,,,7,6,29,22,4,15,22,33,29,1,2,49,7,21,25,,,,527,,,,,,,,,,,
'040096B0100,'040096B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0096,1,B,0,1,3,,,,,24,30,24,18,7,22,27,17,21,32,25,31,42,26,23,,,,580,,,,,,,,,,,
'040096C0100,'040096C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0096,1,C,0,1,3,,,,,42,2,2,25,34,17,40,49,28,9,43,6,42,30,18,,,,580,,,,,,,,,,,
'040097B0100,'040097B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0097,1,B,0,1,3,,,,,35,2,17,2,36,1,16,27,42,38,38,49,45,12,46,,,,582,,,,,,,,,,,
'040097C0100,'040097C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0097,1,C,0,1,3,,,,,19,29,43,29,41,26,18,3,15,17,7,35,10,28,33,,,,582,,,,,,,,,,,
'040098B0100,'040098B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0098,1,B,0,1,3,,,,,22,43,3,26,46,41,47,44,34,41,2,42,27,38,11,,,,426,,,,,,,,,,,
'040098C0100,'040098C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0098,1,C,0,1,3,,,,,10,16,31,18,37,6,47,40,34,49,49,9,8,27,8,,,,426,,,,,,,,,,,
'040099B0100,'040099B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0099,1,B,0,1,3,,,,,42,10,26,24,44,34,23,17,27,17,2,24,10,31,21,,,,635,,,,,,,,,,,
'040099C0100,'040099C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0099,1,C,0,1,3,,,,,20,27,28,46,29,2,23,10,14,14,16,10,14,31,39,,,,634,,,,,,,,,,,
'040100B0100,'040100B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0100,1,B,0,1,3,,,,,8,7,8,1,3,36,8,8,47,1,10,3,35,33,6,,,,587,,,,,,,,,,,
'040100C0100,'040100C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0100,1,C,0,1,3,,,,,35,21,23,28,25,43,2,15,26,3,40,18,4,17,14,,,,587,,,,,,,,,,,
'040100C0200,'040100C020003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0100,2,C,0,1,3,,,,,24,8,5,39,39,28,48,8,2,38,14,47,28,12,4,,,,586,,,,,,,,,,,
'040100C0300,'040100C030003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0100,3,C,0,1,3,,,,,17,49,28,16,48,36,42,15,31,45,38,3,27,12,36,,,,586,,,,,,,,,,,
'040101B0100,'040101B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0101,1,B,0,1,3,,,,,47,8,26,43,3,49,19,2,14,21,2,14,37,16,16,,,,628,,,,,,,,,,,
'040101C0100,'040101C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0101,1,C,0,1,3,,,,,46,19,32,15,9,37,30,26,28,42,42,38,33,42,12,,,,627,,,,,,,,,,,
'040101C0200,'040101C020003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0101,2,C,0,1,3,,,,,12,39,5,15,42,10,45,1,18,13,40,31,6,48,47,,,,627,,,,,,,,,,,
'040101C0300,'040101C030003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0101,3,C,0,1,3,,,,,37,28,48,8,5,12,46,2,27,19,44,22,38,45,2,,,,627,,,,,,,,,,,
'040102B0100,'040102B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0102,1,B,0,1,3,,,,,30,18,3,9,14,41,36,37,30,19,6,26,19,10,37,,,,581,,,,,,,,,,,
'040102C0100,'040102C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0102,1,C,0,1,3,,,,,49,2,49,46,16,8,11,36,17,31,5,6,44,32,6,,,,580,,,,,,,,,,,
'040102C0200,'040102C020003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0102,2,C,0,1,3,,,,,19,27,23,27,24,29,31,2,34,4,29,14,9,44,13,,,,580,,,,,,,,,,,
'040103B0100,'040103B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0103,1,B,0,1,3,,,,,10,6,42,26,26,15,26,41,14,43,5,41,24,47,10,,,,603,,,,,,,,,,,
'040103C0100,'040103C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0103,1,C,0,1,3,,,,,47,17,43,22,23,23,32,23,18,48,47,26,42,47,36,,,,603,,,,,,,,,,,
'040104B0100,'040104B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0104,1,B,0,1,3,,,,,28,5,11,17,23,6,26,48,13,26,35,47,31,30,4,,,,399,,,,,,,,,,,
'040104C0100,'040104C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0104,1,C,0,1,3,,,,,47,17,36,7,3,12,22,40,29,17,29,9,33,23,25,,,,398,,,,,,,,,,,
'040105B0100,'040105B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,1,B,0,1,3,,,,,38,35,46,37,2,6,15,11,39,16,37,30,36,11,4,,,,714,,,,,,,,,,,
'040105C0100,'040105C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,1,C,0,1,3,,,,,45,17,3,26,21,13,33,4,28,20,26,36,12,46,47,,,,714,,,,,,,,,,,
'040105C0200,'040105C020003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,2,C,0,1,3,,,,,37,18,34,33,39,1,32,24,22,41,13,9,47,49,29,,,,714,,,,,,,,,,,
'040105C0300,'040105C030003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,3,C,0,1,3,,,,,31,15,25,27,30,48,2,35,29,31,8,8,25,13,6,,,,714,,,,,,,,,,,
'040105C0400,'040105C040003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,4,C,0,1,3,,,,,11,5,48,42,2,30,47,48,21,48,19,21,22,22,18,,,,714,,,,,,,,,,,
'040105C0500,'040105C050003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,5,C,0,1,3,,,,,1,16,35,37,36,30,15,7,42,47,34,30,5,7,37,,,,714,,,,,,,,,,,
'040105C0600,'040105C060003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,6,C,0,1,3,,,,,28,24,20,25,33,23,41,18,6,19,26,41,22,19,16,,,,714,,,,,,,,,,,
'040105C0700,'040105C070003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,7,C,0,1,3,,,,,18,41,45,34,26,13,16,33,4,27,27,14,47,36,30,,,,714,,,,,,,,,,,
'040105C0800,'040105C080003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,8,C,0,1,3,,,,,18,39,15,35,22,20,40,23,46,49,37,36,12,32,45,,,,714,,,,,,,,,,,
'040105C0900,'040105C090003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0105,9,C,0,1,3,,,,,12,22,22,41,9,45,41,29,9,17,11,33,49,42,1,,,,713,,,,,,,,,,,
'040106B0100,'040106B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0106,1,B,0,1,3,,,,,39,17,21,23,21,4,12,31,24,46,25,41,16,19,1,,,,660,,,,,,,,,,,
'040106C0100,'040106C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0106,1,C,0,1,3,,,,,41,5,13,44,26,46,23,9,39,42,28,43,26,4,20,,,,660,,,,,,,,,,,
'040107B0100,'040107B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0107,1,B,0,1,3,,,,,25,10,34,44,10,19,7,39,6,38,24,27,41,28,5,,,,666,,,,,,,,,,,
'040107C0100,'040107C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0107,1,C,0,1,3,,,,,26,44,46,29,13,17,3,21,30,25,1,20,32,21,10,,,,666,,,,,,,,,,,
'040108B0100,'040108B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0108,1,B,0,1,3,,,,,23,29,26,17,44,17,11,19,39,40,46,5,28,7,42,,,,650,,,,,,,,,,,
'040108C0100,'040108C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0108,1,C,0,1,3,,,,,15,29,3,49,15,34,32,41,7,45,36,15,38,42,4,,,,650,,,,,,,,,,,
'040108C0200,'040108C020003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0108,2,C,0,1,3,,,,,2,33,9,45,28,39,48,11,49,8,22,3,2,40,25,,,,650,,,,,,,,,,,
'040108C0300,'040108C030003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0108,3,C,0,1,3,,,,,2,45,9,9,2,26,4,30,24,14,21,37,16,11,19,,,,649,,,,,,,,,,,
'040108C0400,'040108C040003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0108,4,C,0,1,3,,,,,4,43,8,44,21,14,6,38,3,1,23,47,6,28,20,,,,649,,,,,,,,,,,
'040109B0100,'040109B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0109,1,B,0,1,3,,,,,7,37,13,6,33,24,2,34,25,34,5,45,5,42,11,,,,629,,,,,,,,,,,
'040109C0100,'040109C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0109,1,C,0,1,3,,,,,21,41,48,7,30,14,44,46,35,18,25,21,15,10,32,,,,629,,,,,,,,,,,
'040109C0200,'040109C020003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0109,2,C,0,1,3,,,,,17,48,20,41,29,2,3,19,9,38,21,21,9,47,27,,,,629,,,,,,,,,,,
'040109C0300,'040109C030003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0109,3,C,0,1,3,,,,,24,16,33,15,22,5,1,28,42,49,1,37,30,36,47,,,,629,,,,,,,,,,,
'040110B0100,'040110B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0110,1,B,0,1,3,,,,,27,31,24,19,31,2,37,13,36,15,39,37,5,4,4,,,,684,,,,,,,,,,,
'040110C0100,'040110C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0110,1,C,0,1,3,,,,,19,19,32,26,6,49,5,49,37,35,10,35,4,34,20,,,,683,,,,,,,,,,,
'040111B0100,'040111B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0111,1,B,0,1,3,,,,,37,2,44,8,11,36,42,37,42,39,45,25,12,23,10,,,,666,,,,,,,,,,,
'040111C0100,'040111C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0111,1,C,0,1,3,,,,,39,25,6,16,29,15,38,40,14,18,19,46,47,23,47,,,,665,,,,,,,,,,,
'040111C0200,'040111C020003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0111,2,C,0,1,3,,,,,37,12,12,23,47,17,41,25,11,23,40,8,44,27,11,,,,665,,,,,,,,,,,
'040112B0100,'040112B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,1,B,0,2,3,,,,,12,46,42,32,13,26,32,21,24,15,6,17,29,32,8,,,,644,,,,,,,,,,,
'040112C0100,'040112C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,1,C,0,2,3,,,,,27,2,18,12,46,24,27,28,44,39,20,47,40,32,37,,,,644,,,,,,,,,,,
'040112C0200,'040112C020003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,2,C,0,2,3,,,,,9,25,29,38,48,25,36,45,44,35,34,15,23,29,38,,,,644,,,,,,,,,,,
'040112C0300,'040112C030003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,3,C,0,2,3,,,,,11,23,31,43,3,3,25,9,46,34,39,40,27,23,16,,,,644,,,,,,,,,,,
'040112C0400,'040112C040003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,4,C,0,2,3,,,,,2,10,39,49,49,42,9,11,14,32,36,12,19,32,30,,,,643,,,,,,,,,,,
'040112C0500,'040112C050003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,5,C,0,2,3,,,,,26,34,4,48,29,40,27,41,12,2,20,32,12,20,46,,,,643,,,,,,,,,,,
'040112C0600,'040112C060003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,6,C,0,2,3,,,,,12,40,15,13,27,36,23,38,27,44,46,18,36,1,7,,,,643,,,,,,,,,,,
'040112S0100,'040112S010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,1,S,0,2,3,,,,,22,11,7,33,25,38,5,27,30,26,33,30,40,4,34,,,,0,,,,,,,,,,,
'040113B0100,'040113B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0113,1,B,0,1,3,,,,,30,35,36,39,43,47,49,42,46,7,27,21,5,39,37,,,,422,,,,,,,,,,,
'040113C0100,'040113C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0113,1,C,0,1,3,,,,,16,44,49,43,24,32,27,3,18,19,12,25,13,22,41,,,,422,,,,,,,,,,,
'040114B0100,'040114B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0114,1,B,0,1,3,,,,,35,31,43,45,29,32,18,32,20,33,7,40,45,8,8,,,,620,,,,,,,,,,,
'040114C0100,'040114C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0114,1,C,0,1,3,,,,,45,26,33,11,12,13,22,49,26,16,48,30,28,17,1,,,,619,,,,,,,,,,,
'040115B0100,'040115B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0115,1,B,0,1,3,,,,,23,9,18,19,5,19,30,23,37,21,33,17,37,8,20,,,,457,,,,,,,,,,,
'040115C0100,'040115C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0115,1,C,0,1,3,,,,,11,25,11,45,29,14,16,26,3,20,38,32,34,16,4,,,,457,,,,,,,,,,,
'040116B0100,'040116B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0116,1,B,0,2,3,,,,,43,13,35,48,20,2,26,14,47,36,36,17,41,46,36,,,,569,,,,,,,,,,,
'040116C0100,'040116C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0116,1,C,0,2,3,,,,,3,15,45,1,21,27,23,27,3,37,15,12,29,21,15,,,,569,,,,,,,,,,,
'040117B0100,'040117B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0117,1,B,0,1,3,,,,,1,6,1,14,11,13,41,40,33,16,9,31,23,15,45,,,,559,,,,,,,,,,,
'040117C0100,'040117C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0117,1,C,0,1,3,,,,,42,40,6,5,17,1,3,49,4,8,1,29,5,24,31,,,,559,,,,,,,,,,,
'040117C0200,'040117C020003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0117,2,C,0,1,3,,,,,13,3,31,20,6,37,24,44,47,9,11,21,43,35,36,,,,558,,,,,,,,,,,
'040118B0100,'040118B010003,'04,CAMPECHE,'007,007. TENABO,'0118,1,B,0,2,3,,,,,26,37,38,32,33,25,45,48,34,31,15,22,33,8,19,,,,486,,,,,,,,,,,
'040118C0100,'040118C010003,'04,CAMPECHE,'007,007. TENABO,'0118,1,C,0,2,3,,,,,23,18,2,9,39,17,4,31,32,10,49,44,25,28,32,,,,485,,,,,,,,,,,
'040119B0100,'040119B010003,'04,CAMPECHE,'007,007. TENABO,'0119,1,B,0,2,3,,,,,37,49,33,4,11,29,44,33,40,43,14,45,24,17,39,,,,413,,,,,,,,,,,
'040120B0100,'040120B010003,'04,CAMPECHE,'007,007. TENABO,'0120,1,B,0,2,3,,,,,44,17,18,49,13,30,18,3,7,28,17,44,36,49,40,,,,429,,,,,,,,,,,
'040120C0100,'040120C010003,'04,CAMPECHE,'007,007. TENABO,'0120,1,C,0,2,3,,,,,48,41,24,17,34,35,35,38,38,1,34,11,14,40,22,,,,429,,,,,,,,,,,
'040121B0100,'040121B010003,'04,CAMPECHE,'007,007. TENABO,'0121,1,B,0,2,3,,,,,5,13,41,8,43,42,1,7,14,18,29,10,6,30,19,,,,465,,,,,,,,,,,
'040121C0100,'040121C010003,'04,CAMPECHE,'007,007. TENABO,'0121,1,C,0,2,3,,,,,14,35,26,27,15,39,41,3,32,48,28,18,21,7,7,,,,465,,,,,,,,,,,
'040122B0100,'040122B010003,'04,CAMPECHE,'007,007. TENABO,'0122,1,B,0,2,3,,,,,1,11,44,8,2,31,41,14,49,25,35,47,39,32,9,,,,597,,,,,,,,,,,
'040122C0100,'040122C010003,'04,CAMPECHE,'007,007. TENABO,'0122,1,C,0,2,3,,,,,31,22,36,26,6,46,26,43,6,10,1,46,5,39,38,,,,596,,,,,,,,,,,
'040122S0100,'040122S010003,'04,CAMPECHE,'007,007. TENABO,'0122,1,S,0,2,3,,,,,18,37,41,10,19,10,20,41,32,24,4,20,4,33,49,,,,0,,,,,,,,,,,
'040123B0100,'040123B010003,'04,CAMPECHE,'007,007. TENABO,'0123,1,B,0,2,3,,,,,16,15,15,48,39,30,49,2,25,29,26,15,36,45,43,,,,395,,,,,,,,,,,
'040123C0100,'040123C010003,'04,CAMPECHE,'007,007. TENABO,'0123,1,C,0,2,3,,,,,30,42,36,9,22,11,20,40,32,41,34,20,5,17,9,,,,395,,,,,,,,,,,
'040124B0100,'040124B010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,1,B,0,2,3,,,,,39,45,18,39,8,32,23,45,33,27,8,41,18,37,23,,,,733,,,,,,,,,,,
'040124C0100,'040124C010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,1,C,0,2,3,,,,,44,35,43,15,39,31,16,25,34,12,8,14,42,47,10,,,,732,,,,,,,,,,,
'040124C0200,'040124C020003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,2,C,0,2,3,,,,,32,34,32,12,10,35,2,27,14,27,25,35,6,21,13,,,,732,,,,,,,,,,,
'040124C0300,'040124C030003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,3,C,0,2,3,,,,,48,35,32,14,7,19,14,30,44,29,42,49,17,2,35,,,,732,,,,,,,,,,,
'040124C0400,'040124C040003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,4,C,0,2,3,,,,,33,28,35,22,45,16,44,43,46,23,5,1,46,33,33,,,,732,,,,,,,,,,,
'040124E0100,'040124E010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,1,E,0,2,3,,,,,48,12,3,40,30,46,46,44,19,15,19,6,46,23,29,,,,525,,,,,,,,,,,
'040124E0101,'040124E010103,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,1,E,1,2,3,,,,,32,14,15,39,43,22,13,47,10,41,49,34,2,27,8,,,,525,,,,,,,,,,,
'040125B0100,'040125B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0125,1,B,0,2,3,,,,,37,34,37,35,40,17,23,38,9,17,15,38,8,9,26,,,,549,,,,,,,,,,,
'040125C0100,'040125C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0125,1,C,0,2,3,,,,,42,10,24,46,18,27,37,34,18,6,24,34,1,6,40,,,,548,,,,,,,,,,,
'040125C0200,'040125C020003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0125,2,C,0,2,3,,,,,36,8,24,10,17,36,33,8,23,11,14,22,6,10,31,,,,548,,,,,,,,,,,
'040126B0100,'040126B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0126,1,B,0,1,3,,,,,19,22,48,44,22,34,34,35,13,37,3,14,19,46,24,,,,699,,,,,,,,,,,
'040126C0100,'040126C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0126,1,C,0,1,3,,,,,6,45,36,25,32,39,8,3,16,29,35,10,45,48,34,,,,698,,,,,,,,,,,
'040126C0200,'040126C020003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0126,2,C,0,1,3,,,,,31,30,31,20,3,24,20,20,7,30,26,20,25,17,40,,,,698,,,,,,,,,,,
'040127B0100,'040127B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0127,1,B,0,2,3,,,,,20,42,24,3,9,45,16,43,22,16,30,35,41,28,26,,,,589,,,,,,,,,,,
'040127C0100,'040127C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0127,1,C,0,2,3,,,,,5,48,46,7,7,19,48,4,19,19,40,3,43,27,20,,,,588,,,,,,,,,,,
'040128B0100,'040128B010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0128,1,B,0,2,3,,,,,29,19,49,1,41,8,8,38,8,10,25,2,19,38,31,,,,233,,,,,,,,,,,
'040129B0100,'040129B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0129,1,B,0,2,3,,,,,20,30,48,38,24,19,42,19,43,38,1,40,41,41,6,,,,525,,,,,,,,,,,
'040129C0100,'040129C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0129,1,C,0,2,3,,,,,29,32,2,41,25,21,5,43,28,45,9,33,15,28,23,,,,524,,,,,,,,,,,
'040129C0200,'040129C020003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0129,2,C,0,2,3,,,,,4,22,2,35,34,32,10,19,11,38,45,48,36,34,29,,,,524,,,,,,,,,,,
'040130B0100,'040130B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0130,1,B,0,2,3,,,,,29,40,37,41,27,9,28,46,28,37,15,2,25,49,15,,,,492,,,,,,,,,,,
'040131B0100,'040131B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0131,1,B,0,2,3,,,,,19,21,17,10,32,1,3,26,38,1,13,3,6,40,27,,,,277,,,,,,,,,,,
'040132B0100,'040132B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0132,1,B,0,2,3,,,,,2,6,33,35,44,22,35,11,38,45,35,20,3,47,17,,,,205,,,,,,,,,,,
'040133B0100,'040133B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0133,1,B,0,2,3,,,,,16,44,5,41,36,21,22,21,48,12,29,37,35,15,21,,,,538,,,,,,,,,,,
'040134B0100,'040134B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0134,1,B,0,2,3,,,,,2,15,27,3,5,2,23,40,11,30,17,37,47,39,35,,,,324,,,,,,,,,,,
'040134E0100,'040134E010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0134,1,E,0,2,3,,,,,40,45,36,4,9,35,28,3,40,32,14,23,14,27,42,,,,151,,,,,,,,,,,
'040135B0100,'040135B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0135,1,B,0,2,3,,,,,5,44,5,13,13,4,33,45,19,21,30,14,4,34,6,,,,448,,,,,,,,,,,
'040135C0100,'040135C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0135,1,C,0,2,3,,,,,30,24,35,38,26,40,6,5,26,37,9,17,31,5,22,,,,447,,,,,,,,,,,
'040136B0100,'040136B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0136,1,B,0,2,3,,,,,10,26,44,11,39,38,34,25,11,29,16,14,44,42,18,,,,207,,,,,,,,,,,
